id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos
014_ERMITA,014,Benito Juárez,Ermita,ERMITA,03590,sepomex,19.35805677589279,-99.1408,0,56
014_DEL_VALLE_SUR,014,Benito Juárez,Del Valle Sur,DEL VALLE SUR,03104,sepomex,19.3714844,-99.17065344089175,0,1796
014_DEL_VALLE_NORTE,014,Benito Juárez,Del Valle Norte,DEL VALLE NORTE,03103,sepomex,19.3940066,-99.166438,0,1025
014_DEL_VALLE_CENTRO,014,Benito Juárez,Del Valle Centro,DEL VALLE CENTRO,03100,sepomex,19.3838,-99.1677,0,849
014_DEL_LAGO,014,Benito Juárez,Del Lago,DEL LAGO,03640,sepomex,19.3792778,-99.1417832,0,192
014_INSURGENTES_MIXCOAC,014,Benito Juárez,Insurgentes Mixcoac,INSURGENTES MIXCOAC,03920,sepomex,19.3728,-99.18309405,0,328
013_ROSARIO_TLALI,013,Xochimilco,Rosario Tlali,ROSARIO TLALI,16810,sepomex,19.253985126317488,-99.1055559,1,0
002_AGUILERA,002,Azcapotzalco,Aguilera,AGUILERA,02900,sepomex,19.472949999999997,-99.15553485000001,0,40
010_JARDINES_DEL_PEDREGAL,010,Álvaro Obregón,Jardines del Pedregal,JARDINES DEL PEDREGAL,01900,sepomex,19.320534,-99.20676605,0,860
005_DEL_CARMEN,005,Gustavo A. Madero,Del Carmen,DEL CARMEN,07199,sepomex,19.5434614735751,-99.1341,0,164
005_DEL_BOSQUE,005,Gustavo A. Madero,Del Bosque,DEL BOSQUE,07207,sepomex,19.544529574759835,-99.14340279999999,0,48
005_DEFENSORES_DE_LA_REPUBLICA,005,Gustavo A. Madero,Defensores de La República,DEFENSORES DE LA REPUBLICA,07780,sepomex,19.4754636,-99.1444684,0,94
005_DM_NACIONAL,005,Gustavo A. Madero,DM Nacional,DM NACIONAL,07450,sepomex,19.4924276,-99.12486760626705,1,0
005_CUCHILLA_DEL_TESORO,005,Gustavo A. Madero,Cuchilla del Tesoro,CUCHILLA DEL TESORO,07900,sepomex,19.447710491513675,-99.0593486604258,0,179
005_CUCHILLA_LA_JOYA,005,Gustavo A. Madero,Cuchilla La Joya,CUCHILLA LA JOYA,07890,sepomex,19.4581802,-99.1109984,0,154
005_CUAUTEPEC_DE_MADERO,005,Gustavo A. Madero,Cuautepec de Madero,CUAUTEPEC DE MADERO,07200,sepomex,19.5452912,-99.13755666317445,0,354
005_CUAUTEPEC_BARRIO_ALTO,005,Gustavo A. Madero,Cuautepec Barrio Alto,CUAUTEPEC BARRIO ALTO,07100,sepomex,19.5558,-99.13419842720032,0,265
005_CONSTITUCION_DE_LA_REPUBLICA,005,Gustavo A. Madero,Constitución de la República,CONSTITUCION DE LA REPUBLICA,07469,sepomex,19.4837785,-99.1018239,0,626
005_COMPOSITORES_MEXICANOS,005,Gustavo A. Madero,Compositores Mexicanos,COMPOSITORES MEXICANOS,07130,sepomex,19.5655583,-99.1403756,0,316
005_COCOYOTES,005,Gustavo A. Madero,Cocoyotes,COCOYOTES,07180,sepomex,19.5480772,-99.1309,0,141
005_CHURUBUSCO_TEPEYAC,005,Gustavo A. Madero,Churubusco Tepeyac,CHURUBUSCO TEPEYAC,07730,sepomex,19.4876,-99.13798509471391,0,78
005_CHALMA_DE_GUADALUPE,005,Gustavo A. Madero,Chalma de Guadalupe,CHALMA DE GUADALUPE,07210,sepomex,19.5529115,-99.1524,0,307
005_CASTILLO_GRANDE,005,Gustavo A. Madero,Castillo Grande,CASTILLO GRANDE,07220,sepomex,19.5385012,-99.138907,0,76
005_CASTILLO_CHICO,005,Gustavo A. Madero,Castillo Chico,CASTILLO CHICO,07220,sepomex,19.5411,-99.1361,0,103
005_CAPULTITLAN,005,Gustavo A. Madero,Capultitlan,CAPULTITLAN,07370,sepomex,19.4781,-99.1325,0,391
005_CANDELARIA_TICOMAN,005,Gustavo A. Madero,Candelaria Ticomán,CANDELARIA TICOMAN,07310,sepomex,19.4924276,-99.12486760626705,1,0
005_CAMPESTRE_ARAGON,005,Gustavo A. Madero,Campestre Aragón,CAMPESTRE ARAGON,07530,sepomex,19.48723394999855,-99.0812785,0,973
005_DEL_OBRERO,005,Gustavo A. Madero,Del Obrero,DEL OBRERO,07430,sepomex,19.4998,-99.0912163,0,95
005_BONDOJITO,005,Gustavo A. Madero,Bondojito,BONDOJITO,07850,sepomex,19.468,-99.1159906,0,180
005_DINAMITA,005,Gustavo A. Madero,Dinamita,DINAMITA,07070,sepomex,19.49250656877049,-99.1040512,0,192
005_EL_COYOL,005,Gustavo A. Madero,El Coyol,EL COYOL,07420,sepomex,19.4857429,-99.0911361435195,0,312
005_GRANJAS_MODERNAS,005,Gustavo A. Madero,Granjas Modernas,GRANJAS MODERNAS,07460,sepomex,19.479329978096164,-99.1053573,0,313
005_GRACIANO_SANCHEZ,005,Gustavo A. Madero,Graciano Sánchez,GRACIANO SANCHEZ,07164,sepomex,19.4924276,-99.12486760626705,1,0
005_GERTRUDIS_SANCHEZ_3A_SECCION,005,Gustavo A. Madero,Gertrudis Sánchez 3a Sección,GERTRUDIS SANCHEZ 3A SECCION,07838,sepomex,19.4613152,-99.1010892391205,0,117
005_GERTRUDIS_SANCHEZ_2A_SECCION,005,Gustavo A. Madero,Gertrudis Sánchez 2a Sección,GERTRUDIS SANCHEZ 2A SECCION,07839,sepomex,19.466805256392078,-99.10025,0,140
005_GERTRUDIS_SANCHEZ_1A_SECCION,005,Gustavo A. Madero,Gertrudis Sánchez 1a Sección,GERTRUDIS SANCHEZ 1A SECCION,07830,sepomex,19.47023344019,-99.10372905,0,76
005_GENERAL_FELIPE_BERRIOZABAL,005,Gustavo A. Madero,General Felipe Berriozabal,GENERAL FELIPE BERRIOZABAL,07180,sepomex,19.5554,-99.12905931472778,0,117
005_GABRIEL_HERNANDEZ,005,Gustavo A. Madero,Gabriel Hernández,GABRIEL HERNANDEZ,07080,sepomex,19.4986797,-99.09972657182536,0,973
005_FORESTAL_II,005,Gustavo A. Madero,Forestal II,FORESTAL II,07144,sepomex,19.5674197,-99.1264,0,55
005_FORESTAL_I,005,Gustavo A. Madero,Forestal I,FORESTAL I,07140,sepomex,19.566,-99.1274,0,95
005_FORESTAL,005,Gustavo A. Madero,Forestal,FORESTAL,07140,sepomex,19.5636,-99.1303,0,152
005_FERROCARRILERA,005,Gustavo A. Madero,Ferrocarrilera,FERROCARRILERA,07455,sepomex,19.4822442,-99.0931418,0,15
005_FERNANDO_CASAS_ALEMAN,005,Gustavo A. Madero,Fernando Casas Alemán,FERNANDO CASAS ALEMAN,07960,sepomex,19.452785972002555,-99.09605835424206,0,26
005_FAJA_DE_ORO,005,Gustavo A. Madero,Faja de Oro,FAJA DE ORO,07850,sepomex,19.4667363,-99.1048288,0,60
005_EX_ESCUELA_DE_TIRO,005,Gustavo A. Madero,Ex Escuela de Tiro,EX ESCUELA DE TIRO,07960,sepomex,19.452851850000002,-99.09954428672792,0,40
005_EX_EJIDO_SAN_JUAN_DE_ARAGON_SECTOR_33,005,Gustavo A. Madero,Ex Ejido San Juan de Aragón Sector 33,EX EJIDO SAN JUAN DE ARAGON SECTOR 33,07940,sepomex,19.468735,-99.0907216,0,57
005_EX_EJIDO_SAN_JUAN_DE_ARAGON_SECTOR_32,005,Gustavo A. Madero,Ex Ejido San Juan de Aragón Sector 32,EX EJIDO SAN JUAN DE ARAGON SECTOR 32,07919,sepomex,19.4658389,-99.0757386,0,65
005_ESTRELLA,005,Gustavo A. Madero,Estrella,ESTRELLA,07810,sepomex,19.4750212,-99.1171395778656,0,419
005_ESTANZUELA,005,Gustavo A. Madero,Estanzuela,ESTANZUELA,07060,sepomex,19.4907326,-99.11133545,0,100
005_EMILIANO_ZAPATA,005,Gustavo A. Madero,Emiliano Zapata,EMILIANO ZAPATA,07889,sepomex,19.46198927874743,-99.11803524999999,0,132
005_EL_TEPETATAL,005,Gustavo A. Madero,El Tepetatal,EL TEPETATAL,07130,sepomex,19.56229,-99.13744,0,45
005_EL_OLIVO,005,Gustavo A. Madero,El Olivo,EL OLIVO,07920,sepomex,19.474,-99.08426115,0,120
005_EL_ARBOLILLO,005,Gustavo A. Madero,El Arbolillo,EL ARBOLILLO,07240,sepomex,19.5366522,-99.14096355000001,0,22
005_BENITO_JUAREZ,005,Gustavo A. Madero,Benito Juárez,BENITO JUAREZ,07250,sepomex,19.5326007,-99.1403726,0,177
005_BELISARIO_DOMINGUEZ,005,Gustavo A. Madero,Belisario Domínguez,BELISARIO DOMINGUEZ,07869,sepomex,19.4625451,-99.1111699,0,21
005_ARBOLEDAS,005,Gustavo A. Madero,Arboledas,ARBOLEDAS,07140,sepomex,19.5615,-99.1252,0,149
004_SANTA_ROSA_XOCHIAC,004,Cuajimalpa de Morelos,Santa Rosa Xochiac,SANTA ROSA XOCHIAC,05610,sepomex,19.360682722855856,-99.2912193294652,1,0
004_SANTA_FE_CUAJIMALPA,004,Cuajimalpa de Morelos,Santa Fe Cuajimalpa,SANTA FE CUAJIMALPA,05348,sepomex,19.3563379,-99.2738066,0,1186
004_SAN_PEDRO,004,Cuajimalpa de Morelos,San Pedro,SAN PEDRO,05030,sepomex,19.3605793,-99.2980832,0,33
004_SAN_PABLO_CHIMALPA,004,Cuajimalpa de Morelos,San Pablo Chimalpa,SAN PABLO CHIMALPA,05050,sepomex,19.360682722855856,-99.2912193294652,1,0
004_SAN_MATEO_TLALTENANGO,004,Cuajimalpa de Morelos,San Mateo Tlaltenango,SAN MATEO TLALTENANGO,05600,sepomex,19.360682722855856,-99.2912193294652,1,0
004_SAN_LORENZO_ACOPILCO,004,Cuajimalpa de Morelos,San Lorenzo Acopilco,SAN LORENZO ACOPILCO,05410,sepomex,19.360682722855856,-99.2912193294652,1,0
004_SAN_JOSE_DE_LOS_CEDROS,004,Cuajimalpa de Morelos,San José de los Cedros,SAN JOSE DE LOS CEDROS,05200,sepomex,19.3678464559707,-99.2869871,0,98
004_PUERTO_LAS_CRUCES,004,Cuajimalpa de Morelos,Puerto Las Cruces,PUERTO LAS CRUCES,05790,sepomex,19.360682722855856,-99.2912193294652,1,0
004_MEMETLA,004,Cuajimalpa de Morelos,Memetla,MEMETLA,05330,sepomex,19.35978261675392,-99.2881766,0,41
004_MANZANASTITLA,004,Cuajimalpa de Morelos,Manzanastitla,MANZANASTITLA,05270,sepomex,19.3682102,-99.2979966,0,7
004_LOMAS_DEL_CHAMIZAL,004,Cuajimalpa de Morelos,Lomas del Chamizal,LOMAS DEL CHAMIZAL,05129,sepomex,19.360682722855856,-99.2912193294652,1,0
004_LOMAS_DE_VISTA_HERMOSA,004,Cuajimalpa de Morelos,Lomas de Vista Hermosa,LOMAS DE VISTA HERMOSA,05100,sepomex,19.377175100000002,-99.27251174830283,0,320
004_LOMAS_DE_SAN_PEDRO,004,Cuajimalpa de Morelos,Lomas de San Pedro,LOMAS DE SAN PEDRO,05379,sepomex,19.360682722855856,-99.2912193294652,1,0
004_LOMAS_DE_MEMETLA,004,Cuajimalpa de Morelos,Lomas de Memetla,LOMAS DE MEMETLA,05330,sepomex,19.356259100000003,-99.2887604,0,132
004_LOMA_DEL_PADRE,004,Cuajimalpa de Morelos,Loma del Padre,LOMA DEL PADRE,05020,sepomex,19.3466,-99.3108,0,86
004_LOCAXCO,004,Cuajimalpa de Morelos,Locaxco,LOCAXCO,05360,sepomex,19.3536628,-99.2913686,0,74
004_LAS_TINAJAS,004,Cuajimalpa de Morelos,Las Tinajas,LAS TINAJAS,05370,sepomex,19.3524,-99.2858,0,37
004_LAS_MAROMAS,004,Cuajimalpa de Morelos,Las Maromas,LAS MAROMAS,05710,sepomex,19.3190126,-99.33210319252015,0,52
004_LAS_LAJAS,004,Cuajimalpa de Morelos,Las Lajas,LAS LAJAS,05760,sepomex,19.3135183,-99.33350801467896,0,5
004_LA_VENTA,004,Cuajimalpa de Morelos,La Venta,LA VENTA,05520,sepomex,19.360682722855856,-99.2912193294652,1,0
004_LA_PILA,004,Cuajimalpa de Morelos,La Pila,LA PILA,05750,sepomex,19.3087742,-99.3351383,0,37
004_TEPETONGO,004,Cuajimalpa de Morelos,Tepetongo,TEPETONGO,05220,sepomex,19.360682722855856,-99.2912193294652,1,0
004_XALPA,004,Cuajimalpa de Morelos,Xalpa,XALPA,05730,sepomex,19.315264257833224,-99.3312175,0,75
004_ZENTLAPATL,004,Cuajimalpa de Morelos,Zentlapatl,ZENTLAPATL,05010,sepomex,19.3539968,-99.3075957,0,91
005_15_DE_AGOSTO,005,Gustavo A. Madero,15 de Agosto,15 DE AGOSTO,07058,sepomex,19.4846,-99.1068653,0,120
005_ARAGON_LA_VILLA,005,Gustavo A. Madero,Aragón la Villa,ARAGON LA VILLA,07000,sepomex,19.479247317062516,-99.11545085,0,100
005_ARAGON_INGUARAN,005,Gustavo A. Madero,Aragón Inguarán,ARAGON INGUARAN,07820,sepomex,19.470240093283415,-99.1072299,0,146
005_AMPLIACION_SAN_JUAN_DE_ARAGON,005,Gustavo A. Madero,Ampliación San Juan de Aragón,AMPLIACION SAN JUAN DE ARAGON,07470,sepomex,19.479150195336302,-99.1079421,0,163
005_AMPLIACION_PROVIDENCIA,005,Gustavo A. Madero,Ampliación Providencia,AMPLIACION PROVIDENCIA,07560,sepomex,19.4789279,-99.0702299,0,101
005_AMPLIACION_PROGRESO_NACIONAL,005,Gustavo A. Madero,Ampliación Progreso Nacional,AMPLIACION PROGRESO NACIONAL,07650,sepomex,19.5142,-99.1604952,0,317
005_AMPLIACION_PANAMERICANA,005,Gustavo A. Madero,Ampliación Panamericana,AMPLIACION PANAMERICANA,07770,sepomex,19.4767,-99.1416,0,64
005_AMPLIACION_MARTIRES_DE_RIO_BLANCO,005,Gustavo A. Madero,Ampliación Mártires de Río Blanco,AMPLIACION MARTIRES DE RIO BLANCO,07859,sepomex,19.46184375,-99.1067,0,52
005_AMPLIACION_MALACATES,005,Gustavo A. Madero,Ampliación Malacates,AMPLIACION MALACATES,07119,sepomex,19.57684177658333,-99.1306,0,74
005_AMPLIACION_GUADALUPE_PROLETARIA,005,Gustavo A. Madero,Ampliación Guadalupe Proletaria,AMPLIACION GUADALUPE PROLETARIA,07680,sepomex,19.520687000000002,-99.1514,0,38
005_AMPLIACION_GABRIEL_HERNANDEZ,005,Gustavo A. Madero,Ampliación Gabriel Hernández,AMPLIACION GABRIEL HERNANDEZ,07089,sepomex,19.504319500652006,-99.0992337,0,696
005_GUADALUPE_INSURGENTES,005,Gustavo A. Madero,Guadalupe Insurgentes,GUADALUPE INSURGENTES,07870,sepomex,19.47417695,-99.13219985,0,86
005_AMPLIACION_EMILIANO_ZAPATA,005,Gustavo A. Madero,Ampliación Emiliano Zapata,AMPLIACION EMILIANO ZAPATA,07858,sepomex,19.464012,-99.1052968,0,53
005_AMPLIACION_CHALMA_DE_GUADALUPE,005,Gustavo A. Madero,Ampliación Chalma de Guadalupe,AMPLIACION CHALMA DE GUADALUPE,07214,sepomex,19.5575,-99.14935,0,22
005_AMPLIACION_CASTILLO_GRANDE,005,Gustavo A. Madero,Ampliación Castillo Grande,AMPLIACION CASTILLO GRANDE,07224,sepomex,19.536599298386797,-99.13690251721722,0,4
005_AMPLIACION_CASAS_ALEMAN,005,Gustavo A. Madero,Ampliación Casas Alemán,AMPLIACION CASAS ALEMAN,07580,sepomex,19.4771,-99.0837667,0,544
005_AMPLIACION_BENITO_JUAREZ,005,Gustavo A. Madero,Ampliación Benito Juárez,AMPLIACION BENITO JUAREZ,07259,sepomex,19.534720200000002,-99.1375,0,64
005_AMPLIACION_ARBOLEDAS,005,Gustavo A. Madero,Ampliación Arboledas,AMPLIACION ARBOLEDAS,07140,sepomex,19.565,-99.1259,0,49
005_AHUEHUETES,005,Gustavo A. Madero,Ahuehuetes,AHUEHUETES,07189,sepomex,19.5455,-99.1305476,0,116
005_ACUEDUCTO_DE_GUADALUPE,005,Gustavo A. Madero,Acueducto de Guadalupe,ACUEDUCTO DE GUADALUPE,07279,sepomex,19.5263709,-99.14970070000001,0,90
005_7_DE_NOVIEMBRE,005,Gustavo A. Madero,7 de Noviembre,7 DE NOVIEMBRE,07840,sepomex,19.4596,-99.1200884,0,130
005_6_DE_JUNIO,005,Gustavo A. Madero,6 de Junio,6 DE JUNIO,07183,sepomex,19.55084265,-99.12605930000001,0,34
005_25_DE_JULIO,005,Gustavo A. Madero,25 de Julio,25 DE JULIO,07520,sepomex,19.495890508816487,-99.0815061,0,156
005_AMPLIACION_COCOYOTES,005,Gustavo A. Madero,Ampliación Cocoyotes,AMPLIACION COCOYOTES,07180,sepomex,19.550469194946878,-99.1278633,0,24
004_LA_MANZANITA,004,Cuajimalpa de Morelos,La Manzanita,LA MANZANITA,05030,sepomex,19.3584199,-99.2956195,0,103
005_GUADALUPE_PROLETARIA,005,Gustavo A. Madero,Guadalupe Proletaria,GUADALUPE PROLETARIA,07670,sepomex,19.5219,-99.1559719,0,234
005_GUADALUPE_TICOMAN,005,Gustavo A. Madero,Guadalupe Ticomán,GUADALUPE TICOMAN,07350,sepomex,19.4924276,-99.12486760626705,1,0
005_SAN_RAFAEL_TICOMAN,005,Gustavo A. Madero,San Rafael Ticomán,SAN RAFAEL TICOMAN,07359,sepomex,19.4924276,-99.12486760626705,1,0
005_SAN_PEDRO_ZACATENCO,005,Gustavo A. Madero,San Pedro Zacatenco,SAN PEDRO ZACATENCO,07360,sepomex,19.506573235739907,-99.1223,0,311
005_SAN_PEDRO_EL_CHICO,005,Gustavo A. Madero,San Pedro El Chico,SAN PEDRO EL CHICO,07480,sepomex,19.472287176956808,-99.098486,0,331
005_SAN_MIGUEL,005,Gustavo A. Madero,San Miguel,SAN MIGUEL,07100,sepomex,19.5595287,-99.13615381226391,0,19
005_SAN_JUAN_Y_GUADALUPE_TICOMAN,005,Gustavo A. Madero,San Juan y Guadalupe Ticomán,SAN JUAN Y GUADALUPE TICOMAN,07350,sepomex,19.4924276,-99.12486760626705,1,0
005_SAN_JUAN_DE_ARAGON_VII_SECCION,005,Gustavo A. Madero,San Juan de Aragón VII Sección,SAN JUAN DE ARAGON VII SECCION,07910,sepomex,19.4698095,-99.0751338,0,1144
005_SAN_JUAN_DE_ARAGON_VI_SECCION,005,Gustavo A. Madero,San Juan de Aragón VI Sección,SAN JUAN DE ARAGON VI SECCION,07918,sepomex,19.46838435,-99.06891669999999,0,908
005_SAN_JUAN_DE_ARAGON_V_SECCION,005,Gustavo A. Madero,San Juan de Aragón V Sección,SAN JUAN DE ARAGON V SECCION,07979,sepomex,19.457566847659287,-99.06361580000001,0,314
005_SAN_JUAN_DE_ARAGON_IV_SECCION,005,Gustavo A. Madero,San Juan de Aragón IV Sección,SAN JUAN DE ARAGON IV SECCION,07979,sepomex,19.457659106452645,-99.06632995,0,358
005_SAN_JUAN_DE_ARAGON_III_SECCION,005,Gustavo A. Madero,San Juan de Aragón III Sección,SAN JUAN DE ARAGON III SECCION,07970,sepomex,19.451293,-99.0719,0,231
005_SAN_JUAN_DE_ARAGON_II_SECCION,005,Gustavo A. Madero,San Juan de Aragón II Sección,SAN JUAN DE ARAGON II SECCION,07969,sepomex,19.454367,-99.0861716,0,1313
005_SAN_JUAN_DE_ARAGON_I_SECCION,005,Gustavo A. Madero,San Juan de Aragón I Sección,SAN JUAN DE ARAGON I SECCION,07969,sepomex,19.456577545730983,-99.0922968,0,1211
005_SAN_JUAN_DE_ARAGON,005,Gustavo A. Madero,San Juan de Aragón,SAN JUAN DE ARAGON,07920|07950,sepomex,19.460078449999997,-99.06618225,0,74
005_SAN_JOSE_DE_LA_ESCALERA,005,Gustavo A. Madero,San José de la Escalera,SAN JOSE DE LA ESCALERA,07630,sepomex,19.5260128,-99.16310385,0,72
005_SAN_JOSE_TICOMAN,005,Gustavo A. Madero,San José Ticomán,SAN JOSE TICOMAN,07340,sepomex,19.5045307,-99.1309204,0,327
005_SAN_FELIPE_DE_JESUS,005,Gustavo A. Madero,San Felipe de Jesús,SAN FELIPE DE JESUS,07510,sepomex,19.49495875979673,-99.0726547,0,2741
005_SAN_BARTOLO_ATEPEHUACAN,005,Gustavo A. Madero,San Bartolo Atepehuacan,SAN BARTOLO ATEPEHUACAN,07730,sepomex,19.49275362121432,-99.14297997951508,0,409
005_SAN_ANTONIO,005,Gustavo A. Madero,San Antonio,SAN ANTONIO,07109,sepomex,19.560213,-99.1367732,0,11
005_SALVADOR_DIAZ_MIRON,005,Gustavo A. Madero,Salvador Díaz Mirón,SALVADOR DIAZ MIRON,07400,sepomex,19.48773737315692,-99.09649544999999,0,656
005_ROSAS_DEL_TEPEYAC,005,Gustavo A. Madero,Rosas del Tepeyac,ROSAS DEL TEPEYAC,07010,sepomex,19.4896,-99.11604794190445,0,16
005_RESIDENCIAL_LA_ESCALERA,005,Gustavo A. Madero,Residencial la Escalera,RESIDENCIAL LA ESCALERA,07320,sepomex,19.5080874,-99.13613987326356,0,220
005_SANTA_ISABEL_TOLA,005,Gustavo A. Madero,Santa Isabel Tola,SANTA ISABEL TOLA,07010,sepomex,19.49860525,-99.1157217,0,550
005_RESIDENCIAL_ZACATENCO,005,Gustavo A. Madero,Residencial Zacatenco,RESIDENCIAL ZACATENCO,07369,sepomex,19.50473393095866,-99.12486760626705,0,232
005_SANTA_MARIA_TICOMAN,005,Gustavo A. Madero,Santa María Ticomán,SANTA MARIA TICOMAN,07330,sepomex,19.5157807,-99.1315,0,125
005_SANTIAGO_ATEPETLAC,005,Gustavo A. Madero,Santiago Atepetlac,SANTIAGO ATEPETLAC,07640,sepomex,19.5243,-99.16075229464003,0,177
005_VISTA_HERMOSA,005,Gustavo A. Madero,Vista Hermosa,VISTA HERMOSA,07187,sepomex,19.548526000000003,-99.1231247,0,38
005_VILLA_DE_ARAGON,005,Gustavo A. Madero,Villa de Aragón,VILLA DE ARAGON,07570,sepomex,19.46799828512746,-99.0603376,0,189
005_VILLA_HERMOSA,005,Gustavo A. Madero,Villa Hermosa,VILLA HERMOSA,07410,sepomex,19.5024,-99.0926,0,18
005_VILLA_GUSTAVO_A_MADERO,005,Gustavo A. Madero,Villa Gustavo A. Madero,VILLA GUSTAVO A. MADERO,07050,sepomex,19.4924276,-99.12486760626705,1,0
005_VASCO_DE_QUIROGA,005,Gustavo A. Madero,Vasco de Quiroga,VASCO DE QUIROGA,07440,sepomex,19.493984166579924,-99.0938,0,306
005_VALLEJO_PONIENTE,005,Gustavo A. Madero,Vallejo Poniente,VALLEJO PONIENTE,07790,sepomex,19.468,-99.1417,0,55
005_VALLEJO,005,Gustavo A. Madero,Vallejo,VALLEJO,07870,sepomex,19.4662634,-99.1326227,0,697
005_VALLE_DEL_TEPEYAC,005,Gustavo A. Madero,Valle del Tepeyac,VALLE DEL TEPEYAC,07740,sepomex,19.487963478160285,-99.1427,0,44
005_VALLE_DE_MADERO,005,Gustavo A. Madero,Valle de Madero,VALLE DE MADERO,07190,sepomex,19.5506526,-99.1386975,0,150
005_TRIUNFO_DE_LA_REPUBLICA,005,Gustavo A. Madero,Triunfo de La República,TRIUNFO DE LA REPUBLICA,07069,sepomex,19.4918301,-99.1074485,0,257
005_TRES_ESTRELLAS,005,Gustavo A. Madero,Tres Estrellas,TRES ESTRELLAS,07820,sepomex,19.472388328695924,-99.1109109,0,571
005_TORRES_LINDAVISTA,005,Gustavo A. Madero,Torres Lindavista,TORRES LINDAVISTA,07708,sepomex,19.5104019,-99.1442302,0,97
005_TLALPEXCO,005,Gustavo A. Madero,Tlalpexco,TLALPEXCO,07188,sepomex,19.545736,-99.1256611,0,218
005_TLACAELEL,005,Gustavo A. Madero,Tlacaélel,TLACAELEL,07164,sepomex,19.5594979,-99.144831697612,0,39
005_TLACAMACA,005,Gustavo A. Madero,Tlacamaca,TLACAMACA,07380,sepomex,19.4747659,-99.1373352,0,42
005_TEPEYAC_INSURGENTES,005,Gustavo A. Madero,Tepeyac Insurgentes,TEPEYAC INSURGENTES,07020,sepomex,19.48585295,-99.1208,0,630
005_TEPETATES,005,Gustavo A. Madero,Tepetates,TEPETATES,07010,sepomex,19.493572280112183,-99.11396427689523,0,20
005_TABLAS_DE_SAN_AGUSTIN,005,Gustavo A. Madero,Tablas de San Agustín,TABLAS DE SAN AGUSTIN,07860,sepomex,19.4645784,-99.1127,0,85
005_SOLIDARIDAD_NACIONAL,005,Gustavo A. Madero,Solidaridad Nacional,SOLIDARIDAD NACIONAL,07268,sepomex,19.531889998214435,-99.1545705,0,59
005_SIETE_MARAVILLAS,005,Gustavo A. Madero,Siete Maravillas,SIETE MARAVILLAS,07707,sepomex,19.513234,-99.14192318916322,0,77
005_SANTIAGO_ATZACOALCO,005,Gustavo A. Madero,Santiago Atzacoalco,SANTIAGO ATZACOALCO,07040,sepomex,19.4924276,-99.12486760626705,1,0
005_SANTA_ROSA,005,Gustavo A. Madero,Santa Rosa,SANTA ROSA,07620,sepomex,19.5246,-99.1714,0,667
005_RESIDENCIAL_ACUEDUCTO_DE_GUADALUPE,005,Gustavo A. Madero,Residencial Acueducto de Guadalupe,RESIDENCIAL ACUEDUCTO DE GUADALUPE,07270,sepomex,19.5234,-99.1492,0,194
005_PROVIDENCIA,005,Gustavo A. Madero,Providencia,PROVIDENCIA,07550,sepomex,19.4841169,-99.0719,0,257
005_PROGRESO_NACIONAL,005,Gustavo A. Madero,Progreso Nacional,PROGRESO NACIONAL,07600,sepomex,19.51858335,-99.155404189209,0,420
005_LA_PRADERA,005,Gustavo A. Madero,La Pradera,LA PRADERA,07500,sepomex,19.4761344,-99.0667845,0,281
005_LA_PASTORA,005,Gustavo A. Madero,La Pastora,LA PASTORA,07290,sepomex,19.5278,-99.1376096,0,296
005_LA_MALINCHE,005,Gustavo A. Madero,La Malinche,LA MALINCHE,07899,sepomex,19.4525,-99.1052795,0,71
005_LA_LENGUETA,005,Gustavo A. Madero,La Lengüeta,LA LENGUETA,07144,sepomex,19.5688,-99.1301038,0,120
005_LA_LAGUNA_TICOMAN,005,Gustavo A. Madero,La Laguna Ticomán,LA LAGUNA TICOMAN,07340,sepomex,19.4924276,-99.12486760626705,1,0
005_LA_JOYITA,005,Gustavo A. Madero,La Joyita,LA JOYITA,07860,sepomex,19.4659128,-99.1166743,0,43
005_LA_JOYA,005,Gustavo A. Madero,La Joya,LA JOYA,07890,sepomex,19.45734451289296,-99.109021,0,639
005_LA_ESMERALDA,005,Gustavo A. Madero,La Esmeralda,LA ESMERALDA,07540,sepomex,19.48774592003725,-99.0859107,0,564
005_LA_CRUZ,005,Gustavo A. Madero,La Cruz,LA CRUZ,07070,sepomex,19.4924276,-99.1021851,0,120
005_LA_CASILDA,005,Gustavo A. Madero,La Casilda,LA CASILDA,07150,sepomex,19.5554408,-99.1252,0,215
005_LI_LEGISLATURA,005,Gustavo A. Madero,LI Legislatura,LI LEGISLATURA,07456,sepomex,19.483537392006234,-99.09332587660752,0,10
005_JUVENTINO_ROSAS,005,Gustavo A. Madero,Juventino Rosas,JUVENTINO ROSAS,07150,sepomex,19.5620041,-99.134857,0,19
005_JUAN_GONZALEZ_ROMERO,005,Gustavo A. Madero,Juan González Romero,JUAN GONZALEZ ROMERO,07410,sepomex,19.5055179,-99.0894929,0,355
005_JORGE_NEGRETE,005,Gustavo A. Madero,Jorge Negrete,JORGE NEGRETE,07280,sepomex,19.5289,-99.1464039,0,391
005_INDUSTRIAL,005,Gustavo A. Madero,Industrial,INDUSTRIAL,07800,sepomex,19.474821009001737,-99.1261,0,739
005_INDECO,005,Gustavo A. Madero,Indeco,INDECO,07930,sepomex,19.47359348599862,-99.0896979,0,22
