id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos,pct_aguadv,pct_drenaje,pct_tinaco,densidad_pob_por_vivienda,pob_alcaldia_inegi,pob_colonia,n_colonias_alc,pobreza_pct_promedio,ingreso_lpi_pct_promedio,carencia_calidad_espacios_pct,pob_origen,pobreza_origen,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,n_mediciones_sitio,calidad_origen,pct_excede_nom_sistema,factor_riesgo_morbilidad,tasa_morbilidad_estimada_por_100k,casos_morbilidad_estimados,tasa_morbilidad_estatal_por_100k_referencia,sistema_origen,morbi_origen,n_fugas_total,lag_promedio_dias,pct_lag_largo,n_fugas_2024,fugas_por_10k_hab_total,fugas_por_10k_hab_2024,planta_cercana_id,dist_planta_km,planta_cercana_origen_coords,antiguedad_red_proxy,densidad_norm,pct_drenaje_norm,pct_aguadv_norm,pobreza_norm_ivs,morbi_norm_ivs,IVS,score_intervencion_base
005_SAN_PEDRO_EL_CHICO,005,Gustavo A. Madero,San Pedro El Chico,SAN PEDRO EL CHICO,07480,sepomex,19.472287176956808,-99.098486,0,331,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,10.3,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,331,0.17,0.0,2,504.96,3.05,PLANTA_005,3.56,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2306
005_SAN_MIGUEL,005,Gustavo A. Madero,San Miguel,SAN MIGUEL,07100,sepomex,19.5595287,-99.13615381226391,0,19,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,14.47,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,19,0.0,0.0,0,28.99,0.0,PLANTA_005,7.55,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.126
005_SAN_JUAN_Y_GUADALUPE_TICOMAN,005,Gustavo A. Madero,San Juan y Guadalupe Ticomán,SAN JUAN Y GUADALUPE TICOMAN,07350,sepomex,19.4924276,-99.12486760626705,1,0,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.03,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,0,,0.0,0,0.0,0.0,PLANTA_005,0.0,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.0
005_SAN_JUAN_DE_ARAGON_VII_SECCION,005,Gustavo A. Madero,San Juan de Aragón VII Sección,SAN JUAN DE ARAGON VII SECCION,07910,sepomex,19.4698095,-99.0751338,0,1144,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,12.55,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1144,0.92,0.6,12,1745.23,18.31,PLANTA_037,5.38,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2765
005_SAN_JUAN_DE_ARAGON_VI_SECCION,005,Gustavo A. Madero,San Juan de Aragón VI Sección,SAN JUAN DE ARAGON VI SECCION,07918,sepomex,19.46838435,-99.06891669999999,0,908,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,13.14,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,908,1.06,0.7,7,1385.2,10.68,PLANTA_037,5.72,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.268
005_SAN_JUAN_DE_ARAGON_V_SECCION,005,Gustavo A. Madero,San Juan de Aragón V Sección,SAN JUAN DE ARAGON V SECCION,07979,sepomex,19.457566847659287,-99.06361580000001,0,314,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,13.45,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,314,0.45,0.3,4,479.02,6.1,PLANTA_037,5.44,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2287
005_SAN_JUAN_DE_ARAGON_IV_SECCION,005,Gustavo A. Madero,San Juan de Aragón IV Sección,SAN JUAN DE ARAGON IV SECCION,07979,sepomex,19.457659106452645,-99.06632995,0,358,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,13.17,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,358,0.59,0.6,1,546.15,1.53,PLANTA_037,5.2,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2335
005_SAN_JUAN_DE_ARAGON_III_SECCION,005,Gustavo A. Madero,San Juan de Aragón III Sección,SAN JUAN DE ARAGON III SECCION,07970,sepomex,19.451293,-99.0719,0,231,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,12.5,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,231,0.75,0.9,5,352.4,7.63,PLANTA_037,4.34,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2173
005_SAN_JUAN_DE_ARAGON_II_SECCION,005,Gustavo A. Madero,San Juan de Aragón II Sección,SAN JUAN DE ARAGON II SECCION,07969,sepomex,19.454367,-99.0861716,0,1313,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,11.06,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1313,1.5,1.3,37,2003.05,56.45,PLANTA_037,3.34,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2816
005_SAN_JUAN_DE_ARAGON_I_SECCION,005,Gustavo A. Madero,San Juan de Aragón I Sección,SAN JUAN DE ARAGON I SECCION,07969,sepomex,19.456577545730983,-99.0922968,0,1211,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,10.47,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1211,0.42,0.2,8,1847.44,12.2,PLANTA_037,3.12,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2786
005_SAN_JUAN_DE_ARAGON,005,Gustavo A. Madero,San Juan de Aragón,SAN JUAN DE ARAGON,07920|07950,sepomex,19.460078449999997,-99.06618225,0,74,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,13.23,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,903,0.82,0.6,28,1377.57,42.72,PLANTA_037,5.36,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2677
005_SAN_JOSE_DE_LA_ESCALERA,005,Gustavo A. Madero,San José de la Escalera,SAN JOSE DE LA ESCALERA,07630,sepomex,19.5260128,-99.16310385,0,72,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,10.0,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,72,1.43,1.4,1,109.84,1.53,PLANTA_000,5.44,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1744
005_SAN_JOSE_TICOMAN,005,Gustavo A. Madero,San José Ticomán,SAN JOSE TICOMAN,07340,sepomex,19.5045307,-99.1309204,0,327,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.52,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,327,1.59,1.8,0,498.86,0.0,PLANTA_005,1.49,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2302
005_SAN_FELIPE_DE_JESUS,005,Gustavo A. Madero,San Felipe de Jesús,SAN FELIPE DE JESUS,07510,sepomex,19.49495875979673,-99.0726547,0,2741,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,13.79,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2741,1.04,0.8,35,4181.54,53.39,PLANTA_005,5.48,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.3089
005_SAN_BARTOLO_ATEPEHUACAN,005,Gustavo A. Madero,San Bartolo Atepehuacan,SAN BARTOLO ATEPEHUACAN,07730,sepomex,19.49275362121432,-99.14297997951508,0,409,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.7,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,409,0.56,0.5,5,623.95,7.63,PLANTA_005,1.9,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2384
005_SAN_ANTONIO,005,Gustavo A. Madero,San Antonio,SAN ANTONIO,07109,sepomex,19.560213,-99.1367732,0,11,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,14.51,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,11,0.18,0.0,0,16.78,0.0,PLANTA_005,7.64,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1066
005_SALVADOR_DIAZ_MIRON,005,Gustavo A. Madero,Salvador Díaz Mirón,SALVADOR DIAZ MIRON,07400,sepomex,19.48773737315692,-99.09649544999999,0,656,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,11.2,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,656,1.28,0.8,26,1000.76,39.66,PLANTA_005,3.02,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2559
005_ROSAS_DEL_TEPEYAC,005,Gustavo A. Madero,Rosas del Tepeyac,ROSAS DEL TEPEYAC,07010,sepomex,19.4896,-99.11604794190445,0,16,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.57,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,16,3.62,0.0,0,24.41,0.0,PLANTA_005,0.98,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1198
005_RESIDENCIAL_LA_ESCALERA,005,Gustavo A. Madero,Residencial la Escalera,RESIDENCIAL LA ESCALERA,07320,sepomex,19.5080874,-99.13613987326356,0,220,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.49,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,220,1.25,0.5,3,335.62,4.58,PLANTA_005,2.1,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2155
005_SANTA_ISABEL_TOLA,005,Gustavo A. Madero,Santa Isabel Tola,SANTA ISABEL TOLA,07010,sepomex,19.49860525,-99.1157217,0,550,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,10.2,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,550,3.87,2.0,13,839.05,19.83,PLANTA_005,1.18,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2494
005_RESIDENCIAL_ZACATENCO,005,Gustavo A. Madero,Residencial Zacatenco,RESIDENCIAL ZACATENCO,07369,sepomex,19.50473393095866,-99.12486760626705,0,232,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.97,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,232,2.12,1.7,7,353.93,10.68,PLANTA_005,1.37,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2175
005_SANTA_MARIA_TICOMAN,005,Gustavo A. Madero,Santa María Ticomán,SANTA MARIA TICOMAN,07330,sepomex,19.5157807,-99.1315,0,125,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,10.46,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,125,0.38,0.0,2,190.69,3.05,PLANTA_005,2.69,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1947
005_SANTIAGO_ATEPETLAC,005,Gustavo A. Madero,Santiago Atepetlac,SANTIAGO ATEPETLAC,07640,sepomex,19.5243,-99.16075229464003,0,177,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.89,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,177,0.56,0.0,1,270.02,1.53,PLANTA_005,5.17,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2075
005_VISTA_HERMOSA,005,Gustavo A. Madero,Vista Hermosa,VISTA HERMOSA,07187,sepomex,19.548526000000003,-99.1231247,0,38,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,13.99,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,38,1.24,0.0,1,57.97,1.53,PLANTA_005,6.24,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.151
005_VILLA_DE_ARAGON,005,Gustavo A. Madero,Villa de Aragón,VILLA DE ARAGON,07570,sepomex,19.46799828512746,-99.0603376,0,189,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,14.0,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,189,6.03,4.2,6,288.33,9.15,PLANTA_037,6.38,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2099
005_VILLA_HERMOSA,005,Gustavo A. Madero,Villa Hermosa,VILLA HERMOSA,07410,sepomex,19.5024,-99.0926,0,18,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,12.4,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,18,0.0,0.0,0,27.46,0.0,PLANTA_005,3.56,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.124
005_VILLA_GUSTAVO_A_MADERO,005,Gustavo A. Madero,Villa Gustavo A. Madero,VILLA GUSTAVO A. MADERO,07050,sepomex,19.4924276,-99.12486760626705,1,0,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.03,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,106,1.09,1.9,3,161.71,4.58,PLANTA_005,0.0,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1886
005_VASCO_DE_QUIROGA,005,Gustavo A. Madero,Vasco de Quiroga,VASCO DE QUIROGA,07440,sepomex,19.493984166579924,-99.0938,0,306,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,11.79,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,306,5.94,2.0,4,466.82,6.1,PLANTA_005,3.26,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2277
005_VALLEJO_PONIENTE,005,Gustavo A. Madero,Vallejo Poniente,VALLEJO PONIENTE,07790,sepomex,19.468,-99.1417,0,55,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.0,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,55,0.62,0.0,12,83.91,18.31,PLANTA_005,3.24,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1645
005_VALLEJO,005,Gustavo A. Madero,Vallejo,VALLEJO,07870,sepomex,19.4662634,-99.1326227,0,697,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.74,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,764,0.89,0.7,50,1165.52,76.28,PLANTA_005,3.02,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2616
005_VALLE_DEL_TEPEYAC,005,Gustavo A. Madero,Valle del Tepeyac,VALLE DEL TEPEYAC,07740,sepomex,19.487963478160285,-99.1427,0,44,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.33,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,44,0.2,0.0,2,67.12,3.05,PLANTA_005,1.93,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1564
005_VALLE_DE_MADERO,005,Gustavo A. Madero,Valle de Madero,VALLE DE MADERO,07190,sepomex,19.5506526,-99.1386975,0,150,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,13.46,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,150,2.32,1.3,0,228.83,0.0,PLANTA_005,6.63,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2014
005_TRIUNFO_DE_LA_REPUBLICA,005,Gustavo A. Madero,Triunfo de La República,TRIUNFO DE LA REPUBLICA,07069,sepomex,19.4918301,-99.1074485,0,257,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,10.45,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,257,0.39,0.0,2,392.07,3.05,PLANTA_005,1.83,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2213
005_TRES_ESTRELLAS,005,Gustavo A. Madero,Tres Estrellas,TRES ESTRELLAS,07820,sepomex,19.472388328695924,-99.1109109,0,571,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.1,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,571,0.17,0.0,0,871.09,0.0,PLANTA_005,2.67,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2508
005_TORRES_LINDAVISTA,005,Gustavo A. Madero,Torres Lindavista,TORRES LINDAVISTA,07708,sepomex,19.5104019,-99.1442302,0,97,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.22,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,97,0.51,0.0,3,147.98,4.58,PLANTA_005,2.85,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1853
005_TLALPEXCO,005,Gustavo A. Madero,Tlalpexco,TLALPEXCO,07188,sepomex,19.545736,-99.1256611,0,218,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,13.59,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,218,1.27,1.4,12,332.57,18.31,PLANTA_005,5.93,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2152
005_TLACAELEL,005,Gustavo A. Madero,Tlacaélel,TLACAELEL,07164,sepomex,19.5594979,-99.144831697612,0,39,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,14.13,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,39,0.79,0.0,0,59.5,0.0,PLANTA_005,7.75,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.152
005_TLACAMACA,005,Gustavo A. Madero,Tlacamaca,TLACAMACA,07380,sepomex,19.4747659,-99.1373352,0,42,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.79,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,42,0.0,0.0,1,64.07,1.53,PLANTA_005,2.36,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1547
