id_colonia,anio,n_fugas,cve_alcaldia,nom_alcaldia,nom_colonia,origen,pob_colonia,pct_aguadv,pct_drenaje,densidad_pob_por_vivienda,pobreza_pct_promedio,ingreso_lpi_pct_promedio,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,fugas_por_10k_hab
005_NUEVA_TENOCHTITLAN,2024,7,005,Gustavo A. Madero,Nueva Tenochtitlán,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,9.28,0.0,10.68
005_NUEVA_INDUSTRIAL_VALLEJO,2022,506,005,Gustavo A. Madero,Nueva Industrial Vallejo,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,8.42,0.0,771.93
005_NUEVA_INDUSTRIAL_VALLEJO,2023,674,005,Gustavo A. Madero,Nueva Industrial Vallejo,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,8.42,0.0,1028.22
005_NUEVA_INDUSTRIAL_VALLEJO,2024,29,005,Gustavo A. Madero,Nueva Industrial Vallejo,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,8.42,0.0,44.24
005_NUEVA_ATZACOALCO,2022,392,005,Gustavo A. Madero,Nueva Atzacoalco,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,12.59,0.0,598.02
005_NUEVA_ATZACOALCO,2023,419,005,Gustavo A. Madero,Nueva Atzacoalco,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,12.59,0.0,639.21
005_NUEVA_ATZACOALCO,2024,19,005,Gustavo A. Madero,Nueva Atzacoalco,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,12.59,0.0,28.99
005_GUADALUPE_TEPEYAC,2022,353,005,Gustavo A. Madero,Guadalupe Tepeyac,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,8.15,0.0,538.52
005_GUADALUPE_TEPEYAC,2023,474,005,Gustavo A. Madero,Guadalupe Tepeyac,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,8.15,0.0,723.11
005_GUADALUPE_TEPEYAC,2024,52,005,Gustavo A. Madero,Guadalupe Tepeyac,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,8.15,0.0,79.33
005_NARCISO_BASSOLS,2022,54,005,Gustavo A. Madero,Narciso Bassols,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM2763W1,13.54,15.8,82.38
005_NARCISO_BASSOLS,2023,8,005,Gustavo A. Madero,Narciso Bassols,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM2763W1,13.54,15.8,12.2
005_NARCISO_BASSOLS,2024,0,005,Gustavo A. Madero,Narciso Bassols,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM2763W1,13.54,15.8,0.0
005_MONTEVIDEO,2022,10,005,Gustavo A. Madero,Montevideo,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,7.87,0.0,15.26
005_MONTEVIDEO,2023,23,005,Gustavo A. Madero,Montevideo,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,7.87,0.0,35.09
005_MONTEVIDEO,2024,1,005,Gustavo A. Madero,Montevideo,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,7.87,0.0,1.53
005_MAXIMINO_AVILA_CAMACHO,2022,7,005,Gustavo A. Madero,Maximino Ávila Camacho,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,6.93,0.0,10.68
005_MAXIMINO_AVILA_CAMACHO,2023,10,005,Gustavo A. Madero,Maximino Ávila Camacho,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,6.93,0.0,15.26
005_MAXIMINO_AVILA_CAMACHO,2024,0,005,Gustavo A. Madero,Maximino Ávila Camacho,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,6.93,0.0,0.0
005_MARTIN_CARRERA,2022,283,005,Gustavo A. Madero,Martín Carrera,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,10.12,0.0,431.73
005_MARTIN_CARRERA,2023,377,005,Gustavo A. Madero,Martín Carrera,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,10.12,0.0,575.13
005_MARTIN_CARRERA,2024,35,005,Gustavo A. Madero,Martín Carrera,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,10.12,0.0,53.39
005_MALACATES,2022,131,005,Gustavo A. Madero,Malacates,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,16.15,0.0,199.85
005_MALACATES,2023,136,005,Gustavo A. Madero,Malacates,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,16.15,0.0,207.48
005_MALACATES,2024,11,005,Gustavo A. Madero,Malacates,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,16.15,0.0,16.78
005_MAGDALENA_DE_LAS_SALINAS,2022,134,005,Gustavo A. Madero,Magdalena de las Salinas,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,7.37,0.0,204.42
005_MAGDALENA_DE_LAS_SALINAS,2023,324,005,Gustavo A. Madero,Magdalena de las Salinas,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,7.37,0.0,494.28
005_MAGDALENA_DE_LAS_SALINAS,2024,34,005,Gustavo A. Madero,Magdalena de las Salinas,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,7.37,0.0,51.87
005_LUIS_DONALDO_COLOSIO,2022,34,005,Gustavo A. Madero,Luis Donaldo Colosio,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,14.21,0.0,51.87
005_LUIS_DONALDO_COLOSIO,2023,42,005,Gustavo A. Madero,Luis Donaldo Colosio,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,14.21,0.0,64.07
005_LUIS_DONALDO_COLOSIO,2024,1,005,Gustavo A. Madero,Luis Donaldo Colosio,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,14.21,0.0,1.53
005_LOMAS_DE_CUAUTEPEC,2022,107,005,Gustavo A. Madero,Lomas de Cuautepec,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,15.46,0.0,163.23
005_LOMAS_DE_CUAUTEPEC,2023,136,005,Gustavo A. Madero,Lomas de Cuautepec,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,15.46,0.0,207.48
005_LOMAS_DE_CUAUTEPEC,2024,6,005,Gustavo A. Madero,Lomas de Cuautepec,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,15.46,0.0,9.15
005_LOMA_LA_PALMA,2022,164,005,Gustavo A. Madero,Loma La Palma,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,13.72,0.0,250.19
005_LOMA_LA_PALMA,2023,114,005,Gustavo A. Madero,Loma La Palma,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,13.72,0.0,173.91
005_LOMA_LA_PALMA,2024,2,005,Gustavo A. Madero,Loma La Palma,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,13.72,0.0,3.05
005_LINDAVISTA_VALLEJO_III_SECCION,2022,0,005,Gustavo A. Madero,Lindavista Vallejo III Sección,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,9.03,0.0,0.0
005_LINDAVISTA_VALLEJO_III_SECCION,2023,0,005,Gustavo A. Madero,Lindavista Vallejo III Sección,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,9.03,0.0,0.0
005_LINDAVISTA_VALLEJO_III_SECCION,2024,0,005,Gustavo A. Madero,Lindavista Vallejo III Sección,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,9.03,0.0,0.0
005_LINDAVISTA_VALLEJO_II_SECCION,2022,0,005,Gustavo A. Madero,Lindavista Vallejo II Sección,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,9.03,0.0,0.0
005_LINDAVISTA_VALLEJO_II_SECCION,2023,0,005,Gustavo A. Madero,Lindavista Vallejo II Sección,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,9.03,0.0,0.0
005_LINDAVISTA_VALLEJO_II_SECCION,2024,0,005,Gustavo A. Madero,Lindavista Vallejo II Sección,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,9.03,0.0,0.0
005_MARTIRES_DE_RIO_BLANCO,2022,126,005,Gustavo A. Madero,Mártires de Río Blanco,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,8.42,0.0,192.22
005_MARTIRES_DE_RIO_BLANCO,2023,107,005,Gustavo A. Madero,Mártires de Río Blanco,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,8.42,0.0,163.23
005_MARTIRES_DE_RIO_BLANCO,2024,5,005,Gustavo A. Madero,Mártires de Río Blanco,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,8.42,0.0,7.63
004_JESUS_DEL_MONTE,2022,152,004,Cuajimalpa de Morelos,Jesús del Monte,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.38,100.0,349.18
004_JESUS_DEL_MONTE,2023,38,004,Cuajimalpa de Morelos,Jesús del Monte,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.38,100.0,87.3
004_JESUS_DEL_MONTE,2024,5,004,Cuajimalpa de Morelos,Jesús del Monte,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,8.38,100.0,11.49
004_GRANJAS_PALO_ALTO,2022,7,004,Cuajimalpa de Morelos,Granjas Palo Alto,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0010RNL21,9.14,0.0,16.08
004_GRANJAS_PALO_ALTO,2023,5,004,Cuajimalpa de Morelos,Granjas Palo Alto,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0010RNL21,9.14,0.0,11.49
004_GRANJAS_PALO_ALTO,2024,1,004,Cuajimalpa de Morelos,Granjas Palo Alto,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,OCAVM0010RNL21,9.14,0.0,2.3
004_GRANJAS_NAVIDAD,2022,33,004,Cuajimalpa de Morelos,Granjas Navidad,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,9.02,100.0,75.81
004_GRANJAS_NAVIDAD,2023,48,004,Cuajimalpa de Morelos,Granjas Navidad,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,9.02,100.0,110.27
004_GRANJAS_NAVIDAD,2024,8,004,Cuajimalpa de Morelos,Granjas Navidad,sepomex,4353.0,99.34,99.52,3.6,31.77,41.38,SITIO NUEVO 4,9.02,100.0,18.38
002_SANTA_MARIA_MALINALCO,2022,41,002,Azcapotzalco,Santa María Malinalco,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,81.58
002_SANTA_MARIA_MALINALCO,2023,97,002,Azcapotzalco,Santa María Malinalco,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,193.0
002_SANTA_MARIA_MALINALCO,2024,11,002,Azcapotzalco,Santa María Malinalco,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,21.89
002_SANTA_LUCIA,2022,1,002,Azcapotzalco,Santa Lucía,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,1.99
002_SANTA_LUCIA,2023,1,002,Azcapotzalco,Santa Lucía,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,1.99
002_SANTA_LUCIA,2024,0,002,Azcapotzalco,Santa Lucía,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,0.0
002_SANTA_INES,2022,47,002,Azcapotzalco,Santa Inés,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.99,0.0,93.51
002_SANTA_INES,2023,105,002,Azcapotzalco,Santa Inés,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.99,0.0,208.91
002_SANTA_INES,2024,85,002,Azcapotzalco,Santa Inés,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.99,0.0,169.12
002_SANTA_CRUZ_DE_LAS_SALINAS,2022,8,002,Azcapotzalco,Santa Cruz de las Salinas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.4,0.0,15.92
002_SANTA_CRUZ_DE_LAS_SALINAS,2023,17,002,Azcapotzalco,Santa Cruz de las Salinas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.4,0.0,33.82
002_SANTA_CRUZ_DE_LAS_SALINAS,2024,1,002,Azcapotzalco,Santa Cruz de las Salinas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.4,0.0,1.99
002_SANTA_CRUZ_ACAYUCAN,2022,10,002,Azcapotzalco,Santa Cruz Acayucan,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,19.9
002_SANTA_CRUZ_ACAYUCAN,2023,17,002,Azcapotzalco,Santa Cruz Acayucan,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,33.82
002_SANTA_CRUZ_ACAYUCAN,2024,12,002,Azcapotzalco,Santa Cruz Acayucan,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,23.88
002_SANTA_CATARINA,2022,32,002,Azcapotzalco,Santa Catarina,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,63.67
002_SANTA_CATARINA,2023,85,002,Azcapotzalco,Santa Catarina,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,169.12
002_SANTA_CATARINA,2024,20,002,Azcapotzalco,Santa Catarina,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,39.79
002_SANTA_BARBARA,2022,70,002,Azcapotzalco,Santa Bárbara,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,139.28
002_SANTA_BARBARA,2023,120,002,Azcapotzalco,Santa Bárbara,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,238.76
002_SANTA_BARBARA,2024,24,002,Azcapotzalco,Santa Bárbara,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,47.75
002_SANTA_APOLONIA,2022,41,002,Azcapotzalco,Santa Apolonia,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,81.58
002_SANTA_APOLONIA,2023,60,002,Azcapotzalco,Santa Apolonia,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,119.38
002_SANTA_APOLONIA,2024,33,002,Azcapotzalco,Santa Apolonia,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,65.66
002_SAN_ALVARO,2022,85,002,Azcapotzalco,San Álvaro,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,2.48,0.0,169.12
002_SAN_ALVARO,2023,151,002,Azcapotzalco,San Álvaro,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,2.48,0.0,300.44
002_SAN_ALVARO,2024,33,002,Azcapotzalco,San Álvaro,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,2.48,0.0,65.66
002_SAN_SEBASTIAN,2022,20,002,Azcapotzalco,San Sebastián,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.69,0.0,39.79
002_SAN_SEBASTIAN,2023,23,002,Azcapotzalco,San Sebastián,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.69,0.0,45.76
002_SAN_SEBASTIAN,2024,1,002,Azcapotzalco,San Sebastián,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.69,0.0,1.99
002_SAN_SALVADOR_XOCHIMANCA,2022,31,002,Azcapotzalco,San Salvador Xochimanca,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,2.95,0.0,61.68
002_SAN_SALVADOR_XOCHIMANCA,2023,3,002,Azcapotzalco,San Salvador Xochimanca,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,2.95,0.0,5.97
002_SAN_SALVADOR_XOCHIMANCA,2024,0,002,Azcapotzalco,San Salvador Xochimanca,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,2.95,0.0,0.0
002_SAN_RAFAEL,2022,30,002,Azcapotzalco,San Rafael,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.2,0.0,59.69
002_SAN_RAFAEL,2023,25,002,Azcapotzalco,San Rafael,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.2,0.0,49.74
002_SAN_RAFAEL,2024,3,002,Azcapotzalco,San Rafael,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.2,0.0,5.97
002_SAN_PEDRO_XALPA,2022,100,002,Azcapotzalco,San Pedro Xalpa,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,198.97
002_SAN_PEDRO_XALPA,2023,97,002,Azcapotzalco,San Pedro Xalpa,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,193.0
002_SAN_PEDRO_XALPA,2024,4,002,Azcapotzalco,San Pedro Xalpa,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,7.96
002_SAN_MIGUEL_AMANTLA,2022,63,002,Azcapotzalco,San Miguel Amantla,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,125.35
002_SAN_MIGUEL_AMANTLA,2023,90,002,Azcapotzalco,San Miguel Amantla,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,179.07
002_SAN_MIGUEL_AMANTLA,2024,11,002,Azcapotzalco,San Miguel Amantla,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,21.89
002_SAN_MATEO,2022,24,002,Azcapotzalco,San Mateo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,47.75
002_SAN_MATEO,2023,68,002,Azcapotzalco,San Mateo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,135.3
002_SAN_MATEO,2024,20,002,Azcapotzalco,San Mateo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,39.79
002_SAN_MARTIN_XOCHINAHUAC,2022,222,002,Azcapotzalco,San Martín Xochinahuac,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,441.7
002_SAN_MARTIN_XOCHINAHUAC,2023,313,002,Azcapotzalco,San Martín Xochinahuac,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,622.76
002_SAN_MARTIN_XOCHINAHUAC,2024,113,002,Azcapotzalco,San Martín Xochinahuac,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,224.83
002_SAN_MARCOS,2022,44,002,Azcapotzalco,San Marcos,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,87.54
002_SAN_MARCOS,2023,52,002,Azcapotzalco,San Marcos,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,103.46
002_SAN_MARCOS,2024,7,002,Azcapotzalco,San Marcos,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,13.93
002_SAN_JUAN_TLIHUACA,2022,174,002,Azcapotzalco,San Juan Tlihuaca,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,346.2
002_SAN_JUAN_TLIHUACA,2023,141,002,Azcapotzalco,San Juan Tlihuaca,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,280.54
002_SAN_JUAN_TLIHUACA,2024,69,002,Azcapotzalco,San Juan Tlihuaca,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,137.29
002_SAN_FRANCISCO_XOCOTITLA,2022,9,002,Azcapotzalco,San Francisco Xocotitla,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,17.91
002_SAN_FRANCISCO_XOCOTITLA,2023,19,002,Azcapotzalco,San Francisco Xocotitla,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,37.8
002_SAN_FRANCISCO_XOCOTITLA,2024,3,002,Azcapotzalco,San Francisco Xocotitla,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,5.97
002_SAN_FRANCISCO_TETECALA,2022,69,002,Azcapotzalco,San Francisco Tetecala,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,137.29
002_SAN_FRANCISCO_TETECALA,2023,102,002,Azcapotzalco,San Francisco Tetecala,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,202.94
002_SAN_FRANCISCO_TETECALA,2024,39,002,Azcapotzalco,San Francisco Tetecala,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,77.6
002_SAN_BERNABE,2022,0,002,Azcapotzalco,San Bernabé,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,0.0
002_SAN_BERNABE,2023,12,002,Azcapotzalco,San Bernabé,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,23.88
002_SAN_BERNABE,2024,1,002,Azcapotzalco,San Bernabé,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,1.99
002_SANTIAGO_AHUIZOTLA,2022,284,002,Azcapotzalco,Santiago Ahuizotla,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,565.06
002_SANTIAGO_AHUIZOTLA,2023,339,002,Azcapotzalco,Santiago Ahuizotla,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,674.49
002_SANTIAGO_AHUIZOTLA,2024,8,002,Azcapotzalco,Santiago Ahuizotla,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,15.92
002_SAN_BARTOLO_CAHUALTONGO,2022,15,002,Azcapotzalco,San Bartolo Cahualtongo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,29.84
002_SAN_BARTOLO_CAHUALTONGO,2023,36,002,Azcapotzalco,San Bartolo Cahualtongo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,71.63
002_SAN_BARTOLO_CAHUALTONGO,2024,1,002,Azcapotzalco,San Bartolo Cahualtongo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,1.99
002_SANTO_DOMINGO,2022,54,002,Azcapotzalco,Santo Domingo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,107.44
002_SANTO_DOMINGO,2023,83,002,Azcapotzalco,Santo Domingo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,165.14
002_SANTO_DOMINGO,2024,40,002,Azcapotzalco,Santo Domingo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,79.59
002_SECTOR_NAVAL,2022,2,002,Azcapotzalco,Sector Naval,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.59,0.0,3.98
002_SECTOR_NAVAL,2023,3,002,Azcapotzalco,Sector Naval,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.59,0.0,5.97
002_SECTOR_NAVAL,2024,0,002,Azcapotzalco,Sector Naval,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.59,0.0,0.0
003_CHURUBUSCO_COUNTRY_CLUB,2022,281,003,Coyoacán,Churubusco Country Club,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,6.91,15.8,466.47
003_CHURUBUSCO_COUNTRY_CLUB,2023,48,003,Coyoacán,Churubusco Country Club,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,6.91,15.8,79.68
003_CHURUBUSCO_COUNTRY_CLUB,2024,1,003,Coyoacán,Churubusco Country Club,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,6.91,15.8,1.66
003_CARMEN_SERDAN,2022,47,003,Coyoacán,Carmen Serdán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,3.26,100.0,78.02
003_CARMEN_SERDAN,2023,41,003,Coyoacán,Carmen Serdán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,3.26,100.0,68.06
003_CARMEN_SERDAN,2024,4,003,Coyoacán,Carmen Serdán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,3.26,100.0,6.64
003_CANTIL_DEL_PEDREGAL,2022,33,003,Coyoacán,Cantil del Pedregal,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.84,59.5,54.78
003_CANTIL_DEL_PEDREGAL,2023,32,003,Coyoacán,Cantil del Pedregal,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.84,59.5,53.12
003_CANTIL_DEL_PEDREGAL,2024,10,003,Coyoacán,Cantil del Pedregal,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.84,59.5,16.6
003_CAMPESTRE_COYOACAN,2022,42,003,Coyoacán,Campestre Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,2.41,59.5,69.72
